,Unnamed: 0,Channel Title,Channel Username,ID,Message,Date,Media Path,Sender ID,Views,Forwards,Reply To Message ID,Reactions,Reply Count
116,333,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4166,"""በአዲስ ነገር ሁሌም ቀዳሚዎች ነን"" 

              
⭐የፈሳሽ መጠጦች መጠጫ ማግ
⭐የራሱ መጠጫ ስትሮ ያለዉ
⭐️አስተማማኝ ክዳን ያለዉ
⭐️በተለያየ የከለር አማራጭ የቀረበ
⭐️ለአጠቃቀም ቀላል

                    በ
                  700ብር
                   
0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን።           
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-07-30 05:41:25+00:00,photos\@modernshoppingcenter_4166.jpg,-1001649695480,22649,41,,0,0
117,335,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4164,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 የአነስተኛ ልብሶች ማጠራቀሚያ ቅርጫት 
 ግድግዳ ላይ መሰቀል ወይም መለጠፍ የሚችል 
 በተለያየ ከለር የቀረበ   
 ከቦታ ቦታ በቀላሉ መንቀሳቀስ የሚችል 
 ለአጠቃቀም ቀላል 

         በ
    800

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-07-29 16:23:45+00:00,photos\@modernshoppingcenter_4164.jpg,-1001649695480,24089,23,,0,0
118,339,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4160,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 2in1 multi cutter 
 የአትክልት መላጫ እና መቁረጫ 
 ለኪያር፣ካሮት፣ዝኩኒ ፣ሙዝ ፣ቃሪያ፣ድንች ለመሳሰሉት የሚሆን
 በክብ ቅርፅ እያደረገ የሚያወጣ
 እጄታዉ ጠንካራ ማይካ የሆነ
 ለአጠቃቀም ቀላል 

            በ
      800 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-07-29 07:54:06+00:00,photos\@modernshoppingcenter_4160.jpg,-1001649695480,23032,15,,0,0
119,340,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4159,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 AYDIN Electrical Oven with hot plate 
 48 ሊትር የመያዝ አቅም ያለው
 Made in turkey የሆነ 
 ሁለት የሸክላ ምድጃ አለው
 አንድ አራት ማዕዘን እና አንድ ክብ ፓትራ አለው
 1000W የሆነ 
 ምድጃውን እና ኦቮኑን ለየብቻ መጠቀም የሚያስችል
 ሁለቱም የየራሱ የሆነ መቆጣጠሪያ ያለው 
 ለአጠቃቀም ቀላል 

          በ
      15,000 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-07-28 16:42:54+00:00,photos\@modernshoppingcenter_4159.jpg,-1001649695480,23747,39,,0,0
120,341,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4158,"በረፍት  ቀንዎ  መገብየት ከፈለጉ 

   የጉርድ ሾላው ቅርንጫፋችን              
ከጠዋቱ   2:30 እስከ  ቀኑ  10:00 ክፍት ነው",2024-07-27 18:31:16+00:00,photos\@modernshoppingcenter_4158.jpg,-1001649695480,24031,2,,0,0
121,344,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4155,"""በአዲስ ነገር ሁሌም ቀዳሚዎች ነን"" 

              
⭐የሻይ ቅጠል መንከሪያ
⭐️ለሻይ ቅመም የሚሆን
⭐የማይዝግ ስቴንለስ ስቲል
⭐️የራሱ ማንጠልጠያ ያለዉ
⭐️በተለያየ ቅርፅ የቀረበ
⭐️ለአጠቃቀም ቀላል

                    በ
                  350ብር
                   
0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን።           
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-07-27 10:42:57+00:00,photos\@modernshoppingcenter_4155.jpg,-1001649695480,22222,34,,0,0
122,349,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4150,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 የጀርባ ማስተካከያ 
 ከልብስ ዉስጥም የሚለበስ
 ለትከሻና ለወገብ ማስተካከያ
ለማንኛዉም ሰዉ የሚሆን(የሚጠብና የሚሰፋ)
 ለስፖርተኞችም ተመራጭ
 ለአጠቃቀም ቀላል 

          በ
    750 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-07-27 08:38:11+00:00,,-1001649695480,21708,53,,0,0
123,352,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4147,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 Double Waffle Maker 
 ሁለት በአንዴ የሚሰራ 
 በተለይ ለልጆች ቁርስ ለማዘጋጀት ተመራጭ
 1200watt የሆነ 
 ለአጠቃቀም ቀላል 

            በ
       4400 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-07-26 13:36:15+00:00,photos\@modernshoppingcenter_4147.jpg,-1001649695480,22181,27,,0,0
124,356,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4143,"""በአዲስ ነገር ሁሌም ቀዳሚዎች ነን"" 

              
⭐የችፕስ ማጥለያ
⭐️ዘይትን የሚቆጥብ
⭐ጤናን የሚጠብቁበት
⭐️የማይዝግ ስቴንለስ ስቲል
⭐️ቢወድቅ የማይሰበር
⭐️በትንሹ መጠን የቀረበ

️ዉስን ፍሬ ነዉ የገባዉ ቀድመው ይዘዙ️

                    በ
                  900ብር
                   
0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን።           
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-07-26 05:46:01+00:00,photos\@modernshoppingcenter_4143.jpg,-1001649695480,23198,18,,0,0
125,359,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4140,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን""

 fraying basket
 የተለያዩ ነገሮችን በቀላሉ ለማብሰል 
 ተጣጣፊ ስለሆነ ለመጠቀምም ለማስቀመጥም አመቺ
 ከጠንካራ ማቴሪያል የተሰራ
 ለአጠቃቀም ቀላል 

           በ
       500birr

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-07-26 05:42:44+00:00,photos\@modernshoppingcenter_4140.jpg,-1001649695480,21392,36,,0,0
126,362,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4137,"""በአዲስ ነገር ሁሌም ቀዳሚዎች ነን"" 

              
⭐የፓንኬክ ሊጥ መግፊያ
⭐️በቀላሉ ፓንኬክ ለመስራት ተመራጭ
⭐የራሱ መግፊያ ያለዉ
⭐️ለማፅዳት ቀላል
⭐️ቢወድቅ የማይሰበር
⭐️ለአጠቃቀም ቀላል

                    በ
                  500ብር
                   
0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን።           
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-07-25 14:26:22+00:00,photos\@modernshoppingcenter_4137.jpg,-1001649695480,21939,11,,0,0
127,367,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4132,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 silicone cleaning brush
 ለሴራሚክ ቤቶች እና ለመስታወት ለማፅዳት የሚሆን 
 55cm ስፋት እና 1.5ሜትር ቁመት ያለው 
 ጠንካራ እና ረጅም ጊዜ የሚያገለግሉ 
 ለአጠቃቀም ቀላል 

          በ
      1100 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-07-25 09:15:39+00:00,photos\@modernshoppingcenter_4132.jpg,-1001649695480,22065,21,,0,0
